Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2022-02	Call	74.0	2.55
CL	2022-02	Put	74.0	8.56
CL	2022-02	Call	74.5	2.31
CL	2022-02	Put	74.5	8.78
CL	2022-02	Call	75.0	2.25
CL	2022-02	Put	75.0	9.14
CL	2022-02	Call	75.5	2.11
CL	2022-02	Put	75.5	9.61
CL	2022-02	Call	76.0	1.98
CL	2022-02	Put	76.0	9.99
CL	2022-02	Call	76.5	1.85
CL	2022-02	Put	76.5	10.36
CL	2022-02	Call	77.0	1.74
CL	2022-02	Put	77.0	10.62
CL	2022-02	Call	77.5	1.62
CL	2022-02	Put	77.5	11.01
CL	2022-02	Call	78.0	1.52
CL	2022-02	Put	78.0	11.41
CL	2022-02	Call	78.5	1.43
CL	2022-02	Put	78.5	11.81
CL	2022-02	Call	79.0	1.34
CL	2022-02	Put	79.0	12.22
CL	2022-02	Call	79.5	1.25
CL	2022-02	Put	79.5	12.76
CL	2022-02	Call	80.0	1.18
CL	2022-02	Put	80.0	13.06
CL	2022-02	Call	80.5	1.11
CL	2022-02	Put	80.5	13.49
CL	2022-02	Call	81.0	1.04
CL	2022-02	Put	81.0	14.05
CL	2022-02	Call	81.5	0.97
CL	2022-02	Put	81.5	14.49
CL	2022-02	Call	82.0	0.91
CL	2022-02	Put	82.0	14.93
CL	2022-02	Call	82.5	0.86
CL	2022-02	Put	82.5	15.37
CL	2022-02	Call	83.0	0.81
CL	2022-02	Put	83.0	15.7
CL	2022-02	Call	83.5	0.76
CL	2022-02	Put	83.5	16.28
CL	2022-02	Call	84.0	0.72
CL	2022-02	Put	84.0	16.61
CL	2022-02	Call	84.5	0.68
CL	2022-02	Put	84.5	17.2
CL	2022-02	Call	85.0	0.65
CL	2022-02	Put	85.0	17.53
CL	2022-02	Call	85.5	0.61
CL	2022-02	Put	85.5	18.13
CL	2022-02	Call	86.0	0.58
CL	2022-02	Put	86.0	18.6
CL	2022-02	Call	86.5	0.55
CL	2022-02	Put	86.5	18.94
CL	2022-02	Call	87.0	0.52
CL	2022-02	Put	87.0	19.54
CL	2022-02	Call	87.5	0.5
CL	2022-02	Put	87.5	20.02
CL	2022-02	Call	88.0	0.47
CL	2022-02	Put	88.0	20.49
CL	2022-02	Call	88.5	0.45
CL	2022-02	Put	88.5	20.84
CL	2022-02	Call	89.0	0.37
CL	2022-02	Put	89.0	21.45
CL	2022-02	Call	89.5	0.41
CL	2022-02	Put	89.5	21.93
CL	2022-02	Call	90.0	0.39
CL	2022-02	Put	90.0	22.42
CL	2022-02	Call	90.5	0.37
CL	2022-02	Put	90.5	22.91
CL	2022-02	Call	91.0	0.36
CL	2022-02	Put	91.0	23.39
CL	2022-02	Call	91.5	0.34
CL	2022-02	Put	91.5	23.87
CL	2022-02	Call	92.0	0.33
CL	2022-02	Put	92.0	24.36
CL	2022-02	Call	92.5	0.26
CL	2022-02	Put	92.5	24.85
CL	2022-02	Call	93.0	0.31
CL	2022-02	Put	93.0	25.34
CL	2022-02	Call	93.5	0.29
CL	2022-02	Put	93.5	25.83
CL	2022-02	Call	94.0	0.28
CL	2022-02	Put	94.0	26.32
CL	2022-02	Call	94.5	0.27
CL	2022-02	Put	94.5	26.81
CL	2022-02	Call	95.0	0.26
CL	2022-02	Put	95.0	27.3
CL	2022-02	Call	95.5	0.25
CL	2022-02	Put	95.5	27.79
CL	2022-02	Call	96.0	0.2
CL	2022-02	Put	96.0	28.29
CL	2022-02	Call	96.5	0.19
CL	2022-02	Put	96.5	28.78
CL	2022-02	Call	97.0	0.19
CL	2022-02	Put	97.0	29.28
CL	2022-02	Call	97.5	0.22
CL	2022-02	Put	97.5	29.77
CL	2022-02	Call	98.0	0.22
CL	2022-02	Put	98.0	30.26
CL	2022-02	Call	98.5	0.17
CL	2022-02	Put	98.5	30.76
CL	2022-02	Call	99.0	0.2
CL	2022-02	Put	99.0	31.25
CL	2022-02	Call	99.5	0.16
CL	2022-02	Put	99.5	31.75
CL	2022-02	Call	100.0	0.19
CL	2022-02	Put	100.0	32.08
CL	2022-02	Call	100.5	0.15
CL	2022-02	Put	100.5	32.74
CL	2022-02	Call	101.0	0.18
CL	2022-02	Put	101.0	33.23
CL	2022-02	Call	101.5	0.14
CL	2022-02	Put	101.5	33.73
CL	2022-02	Call	102.0	0.17
CL	2022-02	Put	102.0	34.23
CL	2022-02	Call	102.5	0.13
CL	2022-02	Put	102.5	34.72
CL	2022-02	Call	103.0	0.13
CL	2022-02	Put	103.0	35.22
CL	2022-02	Call	103.5	0.13
CL	2022-02	Put	103.5	35.72
CL	2022-02	Call	104.0	0.12
CL	2022-02	Put	104.0	36.21
CL	2022-02	Call	104.5	0.15
CL	2022-02	Put	104.5	36.71
CL	2022-02	Call	105.0	0.14
CL	2022-02	Put	105.0	37.2
CL	2022-02	Call	105.5	0.11
CL	2022-02	Put	105.5	37.7
CL	2022-02	Call	106.0	0.14
CL	2022-02	Put	106.0	38.19
CL	2022-02	Call	106.5	0.1
CL	2022-02	Put	106.5	38.69
CL	2022-02	Call	107.0	0.13
CL	2022-02	Put	107.0	39.19
CL	2022-02	Call	107.5	0.12
CL	2022-02	Put	107.5	39.69
CL	2022-02	Call	108.0	0.1
CL	2022-02	Put	108.0	40.19
CL	2022-02	Call	108.5	0.12
CL	2022-02	Put	108.5	40.68
CL	2022-02	Call	109.0	0.12
CL	2022-02	Put	109.0	41.18
CL	2022-02	Call	109.5	0.09
CL	2022-02	Put	109.5	41.68
CL	2022-02	Call	110.0	0.11
CL	2022-02	Put	110.0	42.17
CL	2022-02	Call	110.5	0.08
CL	2022-02	Put	110.5	42.67
CL	2022-02	Call	111.0	0.08
CL	2022-02	Put	111.0	43.17
CL	2022-02	Call	111.5	0.08
CL	2022-02	Put	111.5	43.67
CL	2022-02	Call	112.0	0.08
CL	2022-02	Put	112.0	44.17
CL	2022-02	Call	112.5	0.08
CL	2022-02	Put	112.5	44.67
CL	2022-02	Call	113.0	0.07
CL	2022-02	Put	113.0	45.16
CL	2022-02	Call	113.5	0.07
CL	2022-02	Put	113.5	45.66
CL	2022-02	Call	114.0	0.07
CL	2022-02	Put	114.0	46.16
CL	2022-02	Call	114.5	0.07
CL	2022-02	Put	114.5	46.66
CL	2022-02	Call	115.0	0.09
CL	2022-02	Put	115.0	47.16
CL	2022-02	Call	115.5	0.07
CL	2022-02	Put	115.5	47.66
CL	2022-02	Call	116.0	0.07
CL	2022-02	Put	116.0	48.15
CL	2022-02	Call	116.5	0.06
CL	2022-02	Put	116.5	48.65
CL	2022-02	Call	117.0	0.06
CL	2022-02	Put	117.0	49.15
CL	2022-02	Call	117.5	0.06
CL	2022-02	Put	117.5	49.65
CL	2022-02	Call	118.0	0.07
CL	2022-02	Put	118.0	50.15
CL	2022-02	Call	118.5	0.06
CL	2022-02	Put	118.5	50.65
CL	2022-02	Call	119.0	0.06
CL	2022-02	Put	119.0	51.14
CL	2022-02	Call	119.5	0.05
CL	2022-02	Put	119.5	51.64
CL	2022-02	Call	120.0	0.07
CL	2022-02	Put	120.0	52.14
CL	2022-02	Call	120.5	0.06
CL	2022-02	Put	120.5	52.64
CL	2022-02	Call	122.5	0.06
CL	2022-02	Put	122.5	54.63
CL	2022-02	Call	125.0	0.05
CL	2022-02	Put	125.0	57.13
CL	2022-02	Call	127.5	0.04
CL	2022-02	Put	127.5	59.63
CL	2022-02	Call	130.0	0.04
CL	2022-02	Put	130.0	62.12
CL	2022-02	Call	132.5	0.03
CL	2022-02	Put	132.5	64.62
CL	2022-02	Call	135.0	0.02
CL	2022-02	Put	135.0	67.11
CL	2022-02	Call	137.5	0.02
CL	2022-02	Put	137.5	69.61
CL	2022-02	Call	140.0	0.02
CL	2022-02	Put	140.0	72.1
CL	2022-02	Call	142.5	0.01
CL	2022-02	Put	142.5	74.6
CL	2022-02	Call	145.0	0.01
CL	2022-02	Put	145.0	77.1
CL	2022-02	Call	147.5	0.01
CL	2022-02	Put	147.5	79.6
CL	2022-02	Call	150.0	0.01
CL	2022-02	Put	150.0	82.1
CL	2022-02	Call	152.5	0.01
CL	2022-02	Put	152.5	84.6
CL	2022-02	Call	155.0	0.01
CL	2022-02	Put	155.0	87.09
CL	2022-02	Call	157.5	0.01
CL	2022-02	Put	157.5	89.59
CL	2022-02	Call	160.0	0.01
CL	2022-02	Put	160.0	92.09
CL	2022-02	Call	162.5	0.01
CL	2022-02	Put	162.5	94.59
CL	2022-02	Call	165.0	0.01
CL	2022-02	Put	165.0	97.09
CL	2022-02	Call	167.5	0.01
CL	2022-02	Put	167.5	99.59
CL	2022-02	Call	170.0	0.01
CL	2022-02	Put	170.0	102.09
CL	2022-02	Call	175.0	0.01
CL	2022-02	Put	175.0	107.09
CL	2022-02	Call	180.0	0.01
CL	2022-02	Put	180.0	112.09
CL	2022-02	Call	185.0	0.01
CL	2022-02	Put	185.0	117.09
CL	2022-02	Call	190.0	0.01
CL	2022-02	Put	190.0	122.09
CL	2022-02	Call	195.0	0.01
CL	2022-02	Put	195.0	127.09
CL	2022-02	Call	200.0	0.01
CL	2022-02	Put	200.0	132.09
CL	2022-03	Call	0.5	67.03
CL	2022-03	Put	0.5	0.01
CL	2022-03	Call	1.0	66.53
CL	2022-03	Put	1.0	0.01
CL	2022-03	Call	1.5	66.03
CL	2022-03	Put	1.5	0.01
CL	2022-03	Call	2.0	65.53
CL	2022-03	Put	2.0	0.01
CL	2022-03	Call	2.5	65.03
CL	2022-03	Put	2.5	0.01
CL	2022-03	Call	3.0	64.53
CL	2022-03	Put	3.0	0.01
CL	2022-03	Call	3.5	64.03
CL	2022-03	Put	3.5	0.01
CL	2022-03	Call	4.0	63.53
CL	2022-03	Put	4.0	0.01
CL	2022-03	Call	4.5	63.03
CL	2022-03	Put	4.5	0.01
CL	2022-03	Call	5.0	62.53
CL	2022-03	Put	5.0	0.01
CL	2022-03	Call	5.5	62.03
CL	2022-03	Put	5.5	0.01
CL	2022-03	Call	6.0	61.53
CL	2022-03	Put	6.0	0.01
CL	2022-03	Call	6.5	61.03
CL	2022-03	Put	6.5	0.01
CL	2022-03	Call	7.0	60.53
CL	2022-03	Put	7.0	0.01
CL	2022-03	Call	7.5	60.03
CL	2022-03	Put	7.5	0.01
CL	2022-03	Call	8.0	59.53
CL	2022-03	Put	8.0	0.01
CL	2022-03	Call	8.5	59.04
CL	2022-03	Put	8.5	0.01
CL	2022-03	Call	9.0	58.54
CL	2022-03	Put	9.0	0.01
CL	2022-03	Call	9.5	58.04
CL	2022-03	Put	9.5	0.02
CL	2022-03	Call	10.0	57.55
CL	2022-03	Put	10.0	0.02
CL	2022-03	Call	10.5	57.05
CL	2022-03	Put	10.5	0.02
CL	2022-03	Call	11.0	56.55
CL	2022-03	Put	11.0	0.02
CL	2022-03	Call	11.5	56.05
CL	2022-03	Put	11.5	0.03
CL	2022-03	Call	12.0	55.56
CL	2022-03	Put	12.0	0.03
CL	2022-03	Call	12.5	55.06
CL	2022-03	Put	12.5	0.03
CL	2022-03	Call	13.0	54.56
CL	2022-03	Put	13.0	0.03
CL	2022-03	Call	13.5	54.06
CL	2022-03	Put	13.5	0.03
CL	2022-03	Call	14.0	53.56
CL	2022-03	Put	14.0	0.03
CL	2022-03	Call	14.5	53.06
CL	2022-03	Put	14.5	0.03
CL	2022-03	Call	15.0	52.56
CL	2022-03	Put	15.0	0.04
CL	2022-03	Call	15.5	52.06
CL	2022-03	Put	15.5	0.03
CL	2022-03	Call	16.0	51.56
CL	2022-03	Put	16.0	0.03
CL	2022-03	Call	16.5	51.06
CL	2022-03	Put	16.5	0.04
CL	2022-03	Call	17.0	50.57
CL	2022-03	Put	17.0	0.04
CL	2022-03	Call	17.5	50.07
CL	2022-03	Put	17.5	0.04
CL	2022-03	Call	18.0	49.57
CL	2022-03	Put	18.0	0.04
CL	2022-03	Call	18.5	49.07
CL	2022-03	Put	18.5	0.04
CL	2022-03	Call	19.0	48.57
CL	2022-03	Put	19.0	0.04
CL	2022-03	Call	19.5	48.07
CL	2022-03	Put	19.5	0.04
CL	2022-03	Call	20.0	47.57
CL	2022-03	Put	20.0	0.06
CL	2022-03	Call	20.5	47.07
CL	2022-03	Put	20.5	0.05
CL	2022-03	Call	21.0	46.58
CL	2022-03	Put	21.0	0.05
CL	2022-03	Call	21.5	46.08
CL	2022-03	Put	21.5	0.05
CL	2022-03	Call	22.0	45.58
CL	2022-03	Put	22.0	0.06
CL	2022-03	Call	22.5	45.09
CL	2022-03	Put	22.5	0.06
CL	2022-03	Call	23.0	44.59
CL	2022-03	Put	23.0	0.06
CL	2022-03	Call	23.5	44.1
CL	2022-03	Put	23.5	0.07
CL	2022-03	Call	24.0	43.6
CL	2022-03	Put	24.0	0.07
CL	2022-03	Call	24.5	43.11
CL	2022-03	Put	24.5	0.08
CL	2022-03	Call	25.0	42.61
CL	2022-03	Put	25.0	0.08
CL	2022-03	Call	25.5	42.12
CL	2022-03	Put	25.5	0.09
CL	2022-03	Call	26.0	41.62
CL	2022-03	Put	26.0	0.1
CL	2022-03	Call	26.5	41.13
CL	2022-03	Put	26.5	0.1
CL	2022-03	Call	27.0	40.64
CL	2022-03	Put	27.0	0.1
CL	2022-03	Call	27.5	40.14
CL	2022-03	Put	27.5	0.11
CL	2022-03	Call	28.0	39.64
CL	2022-03	Put	28.0	0.11
CL	2022-03	Call	28.5	39.15
CL	2022-03	Put	28.5	0.11
CL	2022-03	Call	29.0	38.65
CL	2022-03	Put	29.0	0.12
CL	2022-03	Call	29.5	38.16
CL	2022-03	Put	29.5	0.13
CL	2022-03	Call	30.0	37.67
CL	2022-03	Put	30.0	0.13
CL	2022-03	Call	30.5	37.17
CL	2022-03	Put	30.5	0.14
CL	2022-03	Call	31.0	36.68
CL	2022-03	Put	31.0	0.15
CL	2022-03	Call	31.5	36.19
CL	2022-03	Put	31.5	0.15
CL	2022-03	Call	32.0	35.69
CL	2022-03	Put	32.0	0.16
CL	2022-03	Call	32.5	35.2
CL	2022-03	Put	32.5	0.17
CL	2022-03	Call	33.0	34.71
CL	2022-03	Put	33.0	0.18
CL	2022-03	Call	33.5	34.22
CL	2022-03	Put	33.5	0.19
CL	2022-03	Call	34.0	33.73
CL	2022-03	Put	34.0	0.2
CL	2022-03	Call	34.5	33.24
CL	2022-03	Put	34.5	0.21
CL	2022-03	Call	35.0	32.96
CL	2022-03	Put	35.0	0.22
CL	2022-03	Call	35.5	32.27
CL	2022-03	Put	35.5	0.24
CL	2022-03	Call	36.0	31.78
CL	2022-03	Put	36.0	0.24
CL	2022-03	Call	36.5	31.29
CL	2022-03	Put	36.5	0.26
CL	2022-03	Call	37.0	31.01
CL	2022-03	Put	37.0	0.27
CL	2022-03	Call	37.5	30.31
CL	2022-03	Put	37.5	0.29
CL	2022-03	Call	38.0	29.83
CL	2022-03	Put	38.0	0.3
CL	2022-03	Call	38.5	29.35
CL	2022-03	Put	38.5	0.32
CL	2022-03	Call	39.0	28.86
CL	2022-03	Put	39.0	0.33
CL	2022-03	Call	39.5	28.38
CL	2022-03	Put	39.5	0.35
CL	2022-03	Call	40.0	28.12
CL	2022-03	Put	40.0	0.37
CL	2022-03	Call	40.5	27.64
CL	2022-03	Put	40.5	0.39
CL	2022-03	Call	41.0	27.16
CL	2022-03	Put	41.0	0.41
CL	2022-03	Call	41.5	26.46
CL	2022-03	Put	41.5	0.44
CL	2022-03	Call	42.0	25.99
CL	2022-03	Put	42.0	0.46
CL	2022-03	Call	42.5	25.52
CL	2022-03	Put	42.5	0.49
CL	2022-03	Call	43.0	25.04
CL	2022-03	Put	43.0	0.51
CL	2022-03	Call	43.5	24.79
CL	2022-03	Put	43.5	0.54
CL	2022-03	Call	44.0	24.31
CL	2022-03	Put	44.0	0.57
CL	2022-03	Call	44.5	23.85
CL	2022-03	Put	44.5	0.6
CL	2022-03	Call	45.0	23.38
CL	2022-03	Put	45.0	0.63
CL	2022-03	Call	45.5	22.91
CL	2022-03	Put	45.5	0.67
CL	2022-03	Call	46.0	22.45
CL	2022-03	Put	46.0	0.71
CL	2022-03	Call	46.5	21.99
CL	2022-03	Put	46.5	0.74
CL	2022-03	Call	47.0	21.53
CL	2022-03	Put	47.0	0.78
CL	2022-03	Call	47.5	21.07
CL	2022-03	Put	47.5	0.83
CL	2022-03	Call	48.0	20.41
CL	2022-03	Put	48.0	0.87
CL	2022-03	Call	48.5	20.17
CL	2022-03	Put	48.5	0.92
CL	2022-03	Call	49.0	19.72
CL	2022-03	Put	49.0	0.97
CL	2022-03	Call	49.5	19.27
CL	2022-03	Put	49.5	1.02
CL	2022-03	Call	50.0	18.82
CL	2022-03	Put	50.0	1.08
CL	2022-03	Call	50.5	18.38
CL	2022-03	Put	50.5	1.13
CL	2022-03	Call	51.0	17.94
CL	2022-03	Put	51.0	1.19
CL	2022-03	Call	51.5	17.5
CL	2022-03	Put	51.5	1.26
CL	2022-03	Call	52.0	17.07
CL	2022-03	Put	52.0	1.32
CL	2022-03	Call	52.5	16.64
CL	2022-03	Put	52.5	1.39
CL	2022-03	Call	53.0	16.21
CL	2022-03	Put	53.0	1.46
CL	2022-03	Call	53.5	15.58
CL	2022-03	Put	53.5	1.53
CL	2022-03	Call	54.0	15.16
CL	2022-03	Put	54.0	1.61
CL	2022-03	Call	54.5	14.74
CL	2022-03	Put	54.5	1.69
CL	2022-03	Call	55.0	14.53
CL	2022-03	Put	55.0	1.78
CL	2022-03	Call	55.5	14.11
CL	2022-03	Put	55.5	1.87
CL	2022-03	Call	56.0	13.71
CL	2022-03	Put	56.0	1.96
CL	2022-03	Call	56.5	13.3
CL	2022-03	Put	56.5	2.05
CL	2022-03	Call	57.0	12.9
CL	2022-03	Put	57.0	2.16
CL	2022-03	Call	57.5	12.51
CL	2022-03	Put	57.5	2.26
CL	2022-03	Call	58.0	12.12
CL	2022-03	Put	58.0	2.37
CL	2022-03	Call	58.5	11.73
CL	2022-03	Put	58.5	2.48
CL	2022-03	Call	59.0	11.35
CL	2022-03	Put	59.0	2.6
CL	2022-03	Call	59.5	10.97
CL	2022-03	Put	59.5	2.72
CL	2022-03	Call	60.0	10.6
CL	2022-03	Put	60.0	2.85
CL	2022-03	Call	60.5	10.23
CL	2022-03	Put	60.5	2.98
CL	2022-03	Call	61.0	9.87
CL	2022-03	Put	61.0	3.12
CL	2022-03	Call	61.5	9.51
CL	2022-03	Put	61.5	3.26
CL	2022-03	Call	62.0	9.16
CL	2022-03	Put	62.0	3.41
CL	2022-03	Call	62.5	8.82
CL	2022-03	Put	62.5	3.57
CL	2022-03	Call	63.0	8.48
CL	2022-03	Put	63.0	3.73
CL	2022-03	Call	63.5	8.15
CL	2022-03	Put	63.5	3.9
CL	2022-03	Call	64.0	7.82
CL	2022-03	Put	64.0	4.07
CL	2022-03	Call	64.5	7.5
CL	2022-03	Put	64.5	4.25
CL	2022-03	Call	65.0	7.19
CL	2022-03	Put	65.0	4.44
CL	2022-03	Call	65.5	6.88
CL	2022-03	Put	65.5	4.63
CL	2022-03	Call	66.0	6.59
CL	2022-03	Put	66.0	4.84
CL	2022-03	Call	66.5	6.29
CL	2022-03	Put	66.5	5.04
CL	2022-03	Call	67.0	6.01
CL	2022-03	Put	67.0	5.26
CL	2022-03	Call	67.5	5.74
CL	2022-03	Put	67.5	5.49
CL	2022-03	Call	68.0	5.47
CL	2022-03	Put	68.0	5.72
CL	2022-03	Call	68.5	5.21
CL	2022-03	Put	68.5	5.96
CL	2022-03	Call	69.0	4.96
CL	2022-03	Put	69.0	6.21
CL	2022-03	Call	69.5	4.72
CL	2022-03	Put	69.5	6.47
CL	2022-03	Call	70.0	4.49
CL	2022-03	Put	70.0	6.74
CL	2022-03	Call	70.5	4.26
CL	2022-03	Put	70.5	7.01
CL	2022-03	Call	71.0	4.05
CL	2022-03	Put	71.0	7.29
CL	2022-03	Call	71.5	3.84
CL	2022-03	Put	71.5	7.59
CL	2022-03	Call	72.0	3.64
CL	2022-03	Put	72.0	7.88
CL	2022-03	Call	72.5	3.44
CL	2022-03	Put	72.5	8.31
CL	2022-03	Call	73.0	3.26
CL	2022-03	Put	73.0	8.5
CL	2022-03	Call	73.5	3.08
CL	2022-03	Put	73.5	8.83
CL	2022-03	Call	74.0	2.91
CL	2022-03	Put	74.0	9.16
CL	2022-03	Call	74.5	2.75
CL	2022-03	Put	74.5	9.62
CL	2022-03	Call	75.0	2.6
CL	2022-03	Put	75.0	9.85
CL	2022-03	Call	75.5	2.45
CL	2022-03	Put	75.5	10.2
CL	2022-03	Call	76.0	2.32
CL	2022-03	Put	76.0	10.56
CL	2022-03	Call	76.5	2.19
CL	2022-03	Put	76.5	10.93
CL	2022-03	Call	77.0	2.06
CL	2022-03	Put	77.0	11.31
CL	2022-03	Call	77.5	1.94
CL	2022-03	Put	77.5	11.69
CL	2022-03	Call	78.0	1.83
CL	2022-03	Put	78.0	12.08
CL	2022-03	Call	78.5	1.73
CL	2022-03	Put	78.5	12.47
CL	2022-03	Call	79.0	1.63
CL	2022-03	Put	79.0	12.87
CL	2022-03	Call	79.5	1.54
CL	2022-03	Put	79.5	13.42
CL	2022-03	Call	80.0	1.45
CL	2022-03	Put	80.0	13.7
CL	2022-03	Call	80.5	1.37
CL	2022-03	Put	80.5	14.12
CL	2022-03	Call	81.0	1.29
CL	2022-03	Put	81.0	14.54
CL	2022-03	Call	81.5	1.22
CL	2022-03	Put	81.5	15.11
CL	2022-03	Call	82.0	1.15
CL	2022-03	Put	82.0	15.4
CL	2022-03	Call	82.5	1.09
CL	2022-03	Put	82.5	15.98
CL	2022-03	Call	83.0	1.03
CL	2022-03	Put	83.0	16.28
CL	2022-03	Call	83.5	0.98
CL	2022-03	Put	83.5	16.86
CL	2022-03	Call	84.0	0.84
CL	2022-03	Put	84.0	17.31
CL	2022-03	Call	84.5	0.79
CL	2022-03	Put	84.5	17.63
CL	2022-03	Call	85.0	0.83
CL	2022-03	Put	85.0	18.22
CL	2022-03	Call	85.5	0.79
CL	2022-03	Put	85.5	18.68
CL	2022-03	Call	86.0	0.75
CL	2022-03	Put	86.0	19.15
CL	2022-03	Call	86.5	0.72
CL	2022-03	Put	86.5	19.61
CL	2022-03	Call	87.0	0.68
CL	2022-03	Put	87.0	20.07
CL	2022-03	Call	87.5	0.65
CL	2022-03	Put	87.5	20.55
CL	2022-03	Call	88.0	0.62
CL	2022-03	Put	88.0	20.86
CL	2022-03	Call	88.5	0.59
CL	2022-03	Put	88.5	21.48
CL	2022-03	Call	89.0	0.56
CL	2022-03	Put	89.0	21.81
CL	2022-03	Call	89.5	0.54
CL	2022-03	Put	89.5	22.44
CL	2022-03	Call	90.0	0.51
CL	2022-03	Put	90.0	22.76
CL	2022-03	Call	90.5	0.49
CL	2022-03	Put	90.5	23.24
CL	2022-03	Call	91.0	0.47
CL	2022-03	Put	91.0	23.88
CL	2022-03	Call	91.5	0.45
CL	2022-03	Put	91.5	24.35
CL	2022-03	Call	92.0	0.43
CL	2022-03	Put	92.0	24.84
CL	2022-03	Call	92.5	0.42
CL	2022-03	Put	92.5	25.33
CL	2022-03	Call	93.0	0.4
CL	2022-03	Put	93.0	25.81
CL	2022-03	Call	93.5	0.33
CL	2022-03	Put	93.5	26.29
CL	2022-03	Call	94.0	0.37
CL	2022-03	Put	94.0	26.78
CL	2022-03	Call	94.5	0.3
CL	2022-03	Put	94.5	27.27
CL	2022-03	Call	95.0	0.35
CL	2022-03	Put	95.0	27.76
CL	2022-03	Call	95.5	0.33
CL	2022-03	Put	95.5	28.25
CL	2022-03	Call	96.0	0.32
CL	2022-03	Put	96.0	28.74
CL	2022-03	Call	96.5	0.31
CL	2022-03	Put	96.5	29.23
CL	2022-03	Call	97.0	0.3
CL	2022-03	Put	97.0	29.72
CL	2022-03	Call	97.5	0.24
CL	2022-03	Put	97.5	30.21
CL	2022-03	Call	98.0	0.28
CL	2022-03	Put	98.0	30.7
CL	2022-03	Call	98.5	0.23
CL	2022-03	Put	98.5	31.19
CL	2022-03	Call	99.0	0.27
CL	2022-03	Put	99.0	31.69
CL	2022-03	Call	99.5	0.21
CL	2022-03	Put	99.5	32.18
CL	2022-03	Call	100.0	0.25
CL	2022-03	Put	100.0	32.68
CL	2022-03	Call	100.5	0.24
CL	2022-03	Put	100.5	33.17
CL	2022-03	Call	101.0	0.19
CL	2022-03	Put	101.0	33.66
CL	2022-03	Call	101.5	0.19
CL	2022-03	Put	101.5	34.16
CL	2022-03	Call	102.0	0.22
CL	2022-03	Put	102.0	34.65
CL	2022-03	Call	102.5	0.18
CL	2022-03	Put	102.5	35.15
CL	2022-03	Call	103.0	0.17
CL	2022-03	Put	103.0	35.64
CL	2022-03	Call	103.5	0.17
CL	2022-03	Put	103.5	36.14
CL	2022-03	Call	104.0	0.16
CL	2022-03	Put	104.0	36.63
CL	2022-03	Call	104.5	0.16
CL	2022-03	Put	104.5	37.13
CL	2022-03	Call	105.0	0.19
CL	2022-03	Put	105.0	37.62
CL	2022-03	Call	105.5	0.19
CL	2022-03	Put	105.5	38.12
CL	2022-03	Call	106.0	0.15
CL	2022-03	Put	106.0	38.62
CL	2022-03	Call	106.5	0.18
CL	2022-03	Put	106.5	39.12
CL	2022-03	Call	107.0	0.14
CL	2022-03	Put	107.0	39.61
CL	2022-03	Call	107.5	0.17
CL	2022-03	Put	107.5	40.11
CL	2022-03	Call	108.0	0.13
CL	2022-03	Put	108.0	40.6
CL	2022-03	Call	108.5	0.16
CL	2022-03	Put	108.5	41.1
CL	2022-03	Call	109.0	0.13
CL	2022-03	Put	109.0	41.59
CL	2022-03	Call	109.5	0.15
CL	2022-03	Put	109.5	42.09
CL	2022-03	Call	110.0	0.15
CL	2022-03	Put	110.0	42.59
CL	2022-03	Call	110.5	0.15
CL	2022-03	Put	110.5	43.09
CL	2022-03	Call	111.0	0.12
CL	2022-03	Put	111.0	43.59
CL	2022-03	Call	111.5	0.12
CL	2022-03	Put	111.5	44.08
CL	2022-03	Call	112.0	0.14
CL	2022-03	Put	112.0	44.58
CL	2022-03	Call	112.5	0.13
CL	2022-03	Put	112.5	45.07
CL	2022-03	Call	113.0	0.1
CL	2022-03	Put	113.0	45.57
CL	2022-03	Call	113.5	0.1
CL	2022-03	Put	113.5	46.07
CL	2022-03	Call	114.0	0.1
CL	2022-03	Put	114.0	46.57
CL	2022-03	Call	114.5	0.12
CL	2022-03	Put	114.5	47.06
CL	2022-03	Call	115.0	0.12
CL	2022-03	Put	115.0	47.56
CL	2022-03	Call	115.5	0.09
CL	2022-03	Put	115.5	48.06
CL	2022-03	Call	116.0	0.09
CL	2022-03	Put	116.0	48.56
CL	2022-03	Call	116.5	0.09
CL	2022-03	Put	116.5	49.06
CL	2022-03	Call	117.0	0.09
CL	2022-03	Put	117.0	49.56
CL	2022-03	Call	117.5	0.09
CL	2022-03	Put	117.5	50.05
CL	2022-03	Call	118.0	0.08
CL	2022-03	Put	118.0	50.55
CL	2022-03	Call	118.5	0.08
CL	2022-03	Put	118.5	51.05
CL	2022-03	Call	119.0	0.08
CL	2022-03	Put	119.0	51.55
CL	2022-03	Call	119.5	0.08
CL	2022-03	Put	119.5	52.05
CL	2022-03	Call	120.0	0.1
CL	2022-03	Put	120.0	52.55
CL	2022-03	Call	122.5	0.07
CL	2022-03	Put	122.5	55.04
CL	2022-03	Call	125.0	0.08
CL	2022-03	Put	125.0	57.53
CL	2022-03	Call	127.5	0.07
CL	2022-03	Put	127.5	60.03
CL	2022-03	Call	130.0	0.06
CL	2022-03	Put	130.0	62.52
CL	2022-03	Call	132.5	0.05
CL	2022-03	Put	132.5	65.02
CL	2022-03	Call	135.0	0.05
CL	2022-03	Put	135.0	67.51
CL	2022-03	Call	137.5	0.04
CL	2022-03	Put	137.5	70.01
